States,New South Wales,Victoria,Queensland,Western Australia(b),South Australia(d),Tasmania,Australian Capital Territory,Northern Territory
2018,358.7,278.5,305,330.9,287.9,312.1,359.1,664.9
2019,364.3,282.6,309.9,365.9,293.1,314.7,354.7,689.9
2020,352.7,265.2,313.4,352.1,297.7,285.9,329.9,690.8
2021,368.7,259.8,364,373,322.3,313.9,356,739.6
2022,365.8,279.6,359.1,360.5,313.1,304.9,316.7,705
